Coin,total_pnl,trades,avg_pnl
@107,1448366.28,6908,209.67
SOL,987186.99,1720,573.95
HYPE,528102.61,7302,72.32
ENA,159980.11,257,622.49
BTC,92269.72,3162,29.18
USUAL,60744.58,84,723.15
ETH,39359.66,4757,8.27
kBONK,29672.04,377,78.71
MELANIA,19759.85,235,84.08
ME,17299.1,142,121.82
@85,16959.21,66,256.96
MOODENG,16022.95,93,172.29
kPEPE,14355.08,313,45.86
PURR/USDC,13159.06,539,24.41
DOGE,12341.45,281,43.92
